id,synth_knowledge,VAE1,VAE2,VAE3,VAE4,VAE5,VAE6,VAE7,VAE8,VAE9,VAE10,VAE11,VAE12,VAE13,VAE14,VAE15,VAE16,VAE17,VAE18,VAE19,VAE20,VAE21,VAE22,VAE23,VAE24,VAE25,VAE26,VAE27,VAE28,VAE29,VAE30,RANDOM1,RANDOM2,RANDOM3,RANDOM4,RANDOM5,RANDOM6,RANDOM7,RANDOM8,RANDOM9,RANDOM10,RANDOM11,RANDOM12,RANDOM13,RANDOM14,RANDOM15,RANDOM16,RANDOM17,RANDOM18,RANDOM19,RANDOM20,RANDOM21,RANDOM22,RANDOM23,RANDOM24,RANDOM25,RANDOM26,RANDOM27,RANDOM28,RANDOM29,RANDOM30,SC0
MakikoSadakata,4,2,,2,2,,,,,1,,1,1,,,2,,,2,2,,,1,1,,,2,,,,,,,,1,,,2,,,,2,,,,2,,,,,,,,2,1,2,,,,2,,12
s4603478,2,1,1,,,1,,,,,,,2,,,,,2,,,,1,,,1,,,,,1,,,,2,,1,,1,1,,,1,,,,,2,,,2,,2,2,2,,,1,,,,2,5
s1042459,2,,,2,2,,1,1,1,1,,1,,,2,,,,,,2,,,,2,1,,,2,1,,,,2,2,,,,,2,,,,2,,2,,1,,,,,,,,1,,,,,,15
s1047701,5,,1,,,,,,,,2,,,1,,1,2,,1,1,,,,,,,1,1,,,1,,1,,,2,,,,,,,1,,1,,1,,1,1,,,,,1,,,,1,2,,9
s4715098,2,,2,,,,2,,,2,1,,,,,2,,,1,,,2,2,2,,2,,,,,2,1,,,,,1,,,,1,,,,,,1,,2,,2,2,,,,,,1,,,2,10
s4349792,1,,,2,1,,,,2,,,,1,,,,,,,1,,1,,1,2,,,1,1,,,2,2,,,2,,,,2,,,,2,,,,1,,1,1,,2,,,,,,1,,,12
s1057570,2,,,,,,,1,,,,1,,2,1,,1,,,,2,,,,,,,,,1,,,,2,2,,2,2,,,2,2,,,1,2,,,,,,,,1,1,,2,1,,1,,16
s1019474,1,1,,,,1,,1,,,,1,2,,,,,1,,,,,1,,,,2,,,2,,,2,,,,,,2,,,,2,1,,,,,,,,1,,1,,1,2,1,1,,1,12
u179070,5,1,1,,,,2,,,1,,,,2,1,1,2,,2,,,,,,2,1,,,,,,,,,,,2,1,,,1,,2,,,2,,1,,,,,,,1,1,,,,,1,13
s1028966,3,,2,2,1,,,,2,,,,1,,,,,,,,2,2,2,,,1,,,1,,2,2,,,2,,,,,,,2,,,2,,,,1,,2,,1,,,,,,,1,1,13
s4607112,3,1,,,2,,,,,,,1,,,,,1,,,,,,,2,,,2,,2,,2,,,,,,,,,2,2,2,2,2,2,1,1,1,,,1,,,,1,,,,1,,,15
s1041699,2,,,,,,2,1,2,,2,,,,1,2,,2,1,,,,,,2,,,2,,1,,,1,,,2,,,1,,,,,,,,,,,1,,2,1,1,,,1,1,,,,13
s1040779,3,,,,,1,,1,,1,,1,1,2,,,,,,1,,,,,2,,,,1,,,,,2,2,,2,2,1,,,2,2,,,,,,1,,,1,,,,1,,,,1,,16
4805542,4,2,2,2,,,,,2,,2,,,,,,2,,,1,,,2,,,,1,1,,,1,,,2,,2,1,,,1,2,,,,,,1,,1,,1,,,,,,,2,,,,10
S44970331,3,,,,1,1,2,,,,,,,2,1,2,,,1,,2,,,2,,2,,,,2,,,,,,,,,,,,,,2,2,1,,,,2,,,1,,1,,1,,1,,1,13
s1014974,3,,,2,,,2,,,1,2,,,,,,,1,1,2,,2,,,,,,,1,,,2,1,,,,,2,,,,,2,,2,,1,1,,1,,,,2,,2,,,,1,,12
4490703,2,2,1,,2,2,,,1,,,,,,,1,,1,,,,2,,,,1,,,,,,,1,,,,1,,1,,1,,,,,,,1,1,,1,,2,,2,,,1,,,1,11
4332199,2,,,,,,,1,,1,,1,1,,1,,1,,,,2,,1,2,2,,2,1,,1,2,2,,1,1,,,,,,,2,,2,,,,,,,,,,,,,1,,,,,12
